Similar to EAST CHINA NORMAL UNIVERSITY (N=9989)
6929. MILPARK HOSP | sim=0.2150
6930. YONSEI UNIV | sim=0.2150
6931. PANTAI JERUDONG SPECIALIST CTR | sim=0.2149
6932. BAYER | sim=0.2149
6933. ST VINCENT HOSP | sim=0.2149
6934. CLINICA LAS CONDES | sim=0.2149
6935. SALISBURY DISTRICT HOSPITAL | sim=0.2149
6936. HOSP UNIV LA PRINCESA | sim=0.2149
6937. SUNDERBY HOSPITAL | sim=0.2149
6938. UNIVERSITY NORTH CAROLINA HOSPITAL | sim=0.2149
6939. ROSALIND FRANKLIN UNIVERSITY OF MEDICINE & SCIENCE | sim=0.2149
6940. METROPOLITAN HOSP | sim=0.2149
6941. ONCODE INST | sim=0.2149
6942. REGENERON | sim=0.2149
6943. BAPTIST HLTH MED GRP | sim=0.2149
6944. TALLAGHT UNIV HOSP | sim=0.2149
6945. ADVOCATE CHRIST MED CTR | sim=0.2149
6946. YANTAI YUHUANGDING HOSP | sim=0.2149
6947. MAHATMA GANDHI INSTITUTE OF MEDICAL SCIENCES, SEVAGRAM | sim=0.2149
6948. HOLY FAMILY HOSP | sim=0.2148
6949. BEIJING CHAOYANG HOSP | sim=0.2148
6950. UTICA COLL | sim=0.2148
6951. HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY | sim=0.2148
6952. SECRETARIAT PACIFIC COMMUNITY | sim=0.2148
6953. (ADVENTHEALTH) WEST FLORIDA DIVISION | sim=0.2148
6954. WEST FLORIDA HOSPITAL | sim=0.2148
6955. SAKAKIBARA HEART INST | sim=0.2148
6956. WRIGHTINGTON WIGAN & LEIGH NHS FDN TRUST | sim=0.2148
6957. SHONAN KAMAKURA GEN HOSP | sim=0.2148
6958. UNIV HEART CTR ZURICH | sim=0.2148
6959. SALISBURY NHS FDN TRUST | sim=0.2148
6960. JINZHOU MEDICAL UNIVERSITY | sim=0.2147
6961. CREIGHTON UNIVERSITY | sim=0.2146
6962. SIEMENS USA | sim=0.2146
6963. INNER MONGOLIA MEDICAL UNIVERSITY | sim=0.2146
6964. LEIBNIZ FORSCHUNGSINSTITUT FURR MOLEKULARE PHARMAKOLOGIE (FMP) | sim=0.2146
6965. GEORGE PAPANIKOLAOU GENERAL HOSPITAL OF THESSALONIKI | sim=0.2145
6966. LONDON HEALTH SCIENCES CENTRE | sim=0.2145
6967. MEDICHEM | sim=0.2144
6968. PETER MACCALLUM CANCER CENTER | sim=0.2143
6969. WEST UNIVERSITY OF TIMISOARA | sim=0.2142
6970. TAICHUNG VETERANS GENERAL HOSPITAL | sim=0.2141
6971. ROYAL FREE LONDON NHS FOUNDATION TRUST | sim=0.2141
6972. IRCCS FONDAZIONE DEL PIEMONTE PER L'ONCOLOGIA | sim=0.2141
6973. HOSP SPECIAL SURG | sim=0.2140
6974. INTERNATIONAL MEDICAL UNIVERSITY MALAYSIA | sim=0.2139
6975. ISTITUTO SUPERCONDUTTORI, MATERIALI E DISPOSITIVI INNOVATIVI (SPIN-CNR) | sim=0.2139
6976. IRCCS AOU SAN MARTINO IST | sim=0.2137
6977. FOM (THE NETHERLANDS) | sim=0.2136
6978. IMELDA ZH BONHEIDEN | sim=0.2136
6979. PANACEA CLIN RES | sim=0.2136
6980. ILAIMCEOM | sim=0.2136
6981. ORANGE CTY RES INST | sim=0.2136
6982. COASTAL NEPHROL ASSOCIATES RES CTR LLC | sim=0.2136
6983. BANGALORE CLINISEARCH | sim=0.2136
6984. CLINFAN SMO LTD | sim=0.2136
6985. CLINRESCO CTR PTY LTD | sim=0.2136
6986. MERELAHE FAMILY DOCTORS CTR | sim=0.2136
6987. MERIDEN RES | sim=0.2136
6988. ALZOHAILI MED CONSULTANTS | sim=0.2136
6989. AMANG RODRIGUEZ MED CTR | sim=0.2136
6990. MED SENTER FORNEBU | sim=0.2136
6991. TEXAS HLTH PHYSICIANS GRP | sim=0.2136
6992. MED CTR HOSP SWIETEJ RODZINY | sim=0.2136
6993. MED CTR GORECHT | sim=0.2136
6994. HUISARTSENMAATSCHAP LSV | sim=0.2136
6995. HUISARTSENPRAKTIJK DEKELVER | sim=0.2136
6996. DJW NAVORSING | sim=0.2136
6997. MED CTR MEDELITE LTD | sim=0.2136
6998. MED GRP ENCINO | sim=0.2136
6999. MED AFFILIATED RES CTR INC | sim=0.2136
7000. GREAT FALLS CLIN LLP | sim=0.2136
7001. HOWARD KERSTEIN MD | sim=0.2136
7002. CASA DIABET & NUTR | sim=0.2136
7003. CARL & EDYTH LINDER CTR RES & EDUC | sim=0.2136
7004. BETHESDA ZIEKENHUIS | sim=0.2136
7005. BENEFIS HLTH GRP | sim=0.2136
7006. TOWER POINTE RES CTR | sim=0.2136
7007. CITY ALEXANDER HOSP ST PETERSBURG | sim=0.2136
7008. FAMILY MED SAYEBROOK | sim=0.2136
7009. FAY WEST FAMILY PRACTICE | sim=0.2136
7010. CH NARBONNE | sim=0.2136
7011. CEQUIN | sim=0.2136
7012. DELAWARE RES | sim=0.2136
7013. DAVID METREVELI MED CTR LTD | sim=0.2136
7014. DIPARTIMENTO CLIN & TERAPIA MED | sim=0.2136
7015. CINERE HOSP | sim=0.2136
7016. MEDIAB SRL | sim=0.2136
7017. S R KALLA GASTROENTOROL & GEN HOSP | sim=0.2136
7018. AP BADIA DEL VALLES | sim=0.2136
7019. VSEVOLOZHSK CENT REG HOSP | sim=0.2136
7020. KHARKIV CITY HOSP 3 | sim=0.2136
7021. KERNODLE CLIN | sim=0.2136
7022. FOWEY RIVER PRACTICE | sim=0.2136
7023. FRESNO INC | sim=0.2136
7024. SENOR SANTO NINO HOSP | sim=0.2136
7025. CLIN CARDIOL SERTSE I SUDYNY LTD | sim=0.2136
7026. HEART & VESSELS DIS COMPLEX PROBLEMS | sim=0.2136
7027. DELTA WAVES INC | sim=0.2136
7028. KRANKENHAUS HIETZING NZR | sim=0.2136
7029. SEIDMAN CLIN TRIALS | sim=0.2136
7030. DAYTON CLIN RES | sim=0.2136
7031. HERITAGE HOSP LTD | sim=0.2136
7032. Q&T RES OUTAOUAIS | sim=0.2136
7033. EAST WEST MED RES | sim=0.2136
7034. DEENDAYAL MEM HOSP | sim=0.2136
7035. MICHELLE ZANIEWSKI MD PA | sim=0.2136
7036. MILEGROUND FAMILY PRACTICE | sim=0.2136
7037. MED RES SOUTH LLC | sim=0.2136
7038. MED RES & HLTH EDUC FDN INC | sim=0.2136
7039. SZENT PANTALEON HOSP | sim=0.2136
7040. CHR HUY | sim=0.2136
7041. CLIN MED SAN MARTIN | sim=0.2136
7042. GREEN & SEIDNER FAMILY PRACTICE | sim=0.2136
7043. GREEN CLIN PC | sim=0.2136
7044. UTAH CLIN TRIALS LLC | sim=0.2136
7045. UOC ENDOCRINOL | sim=0.2136
7046. UOC ENDOCRINOL DIABETOL & MALATTIE METABOL | sim=0.2136
7047. WINDSOR MED CLIN | sim=0.2136
7048. CTR ESPECIALIZADO DIABET | sim=0.2136
7049. BLUMENAU SERV MED SC LTDA | sim=0.2136
7050. DR MOODLEY & DR SARVAN | sim=0.2136
7051. DORMIR CLIN TRIALS INC | sim=0.2136
7052. DR U GOVIND | sim=0.2136
7053. NORTH MYRTLE BEACH FAMILY PRACTICE | sim=0.2136
7054. PHOENIX MED GRP PC | sim=0.2136
7055. SOUTHWEST CLIN RES CTR LLC | sim=0.2136
7056. SPANDAN HEART INST & RES CTR | sim=0.2136
7057. INTERNAL MED ASSOCIATES ANDERSON PA | sim=0.2136
7058. INTEGRATED MED GRP PC | sim=0.2136
7059. INTEGRATED RES GRP INC | sim=0.2136
7060. INTERN MED | sim=0.2136
7061. SOUTHWEST CLIN TRIAL | sim=0.2136
7062. CENT CLIN HOSP 2 | sim=0.2136
7063. CED CTR ENDOCRINOL DIABET | sim=0.2136
7064. CEE RES KFT | sim=0.2136
7065. CCBR CZECH PRAGUE SRO | sim=0.2136
7066. DR MOHANS DIABET SPECIAL | sim=0.2136
7067. MAIN DEPT INTERNAL AFFAIRS | sim=0.2136
7068. RUMAH SAKIT FK UKI | sim=0.2136
7069. DIACON HOSP & RES CTR | sim=0.2136
7070. DEXA DIAB IPS | sim=0.2136
7071. DIABET & ENDOCRINE SPECIALISTS INC | sim=0.2136
7072. DIABET & ENDOCRINE UNIT | sim=0.2136
7073. DIABET CARE N RES CTR | sim=0.2136
7074. MOSCOW GUZ CITY CLIN HOSP | sim=0.2136
7075. CEMDE | sim=0.2136
7076. WESTCOTT MED CTR | sim=0.2136
7077. HOSP RIM HIPERTENSAO | sim=0.2136
7078. LUBBOCK DIAGNOST CLIN | sim=0.2136
7079. MINNESOTA CTR OBES METAB & EDOCRINOL PA | sim=0.2136
7080. VALLEY ENDOCRINE & DIABET CONSULTANTS INC | sim=0.2136
7081. SOUTH BROWARD RES | sim=0.2136
7082. NHS DUMFRIES GALLOWAY | sim=0.2136
7083. UF ENDOCRINOL & DIABET | sim=0.2136
7084. PARQUE VELEZ SARFIELD | sim=0.2136
7085. ENDOCRINE DIABET CARE & RESOURCE CTR | sim=0.2136
7086. PHILIPPINE NIKKEI JIN KAI POLYCLIN & DIAGNOST CTR | sim=0.2136
7087. PHILADELPHIA HLTH ASSOCIATES | sim=0.2136
7088. NISUS RES | sim=0.2136
7089. NONPUBL HEALTHCARE CTR NASZ LEKARZ | sim=0.2136
7090. VIA CHRISTI CLIN PA | sim=0.2136
7091. MOSCOW GUZ CITY CLIN HOSP 68 | sim=0.2136
7092. LYNN INST | sim=0.2136
7093. GULFCOAST ENDOCRINE & DIABET CTR | sim=0.2136
7094. AREA ENDOCRINOL | sim=0.2136
7095. CTR PESQUISAS DIABET DOENCAS | sim=0.2136
7096. CTR PESQUISAS CLIN LTDA | sim=0.2136
7097. LLC INT MED CTR SOGAZ | sim=0.2136
7098. CTR MED ALTA COMPLEJIDAD | sim=0.2136
7099. CTR HOSP GEN SUD FRANCILIEN | sim=0.2136
7100. ARKANSAS PRIMARY CARE CLIN | sim=0.2136
7101. PHARMACOTHERAPY RES ASSOCIATES INC | sim=0.2136
7102. CTR MED COLON | sim=0.2136
7103. CONSANO CLIN RES | sim=0.2136
7104. IRYOUHOUIJNEIWAKAI MINAMIAKATSUKA CLIN | sim=0.2136
7105. FEPREVA | sim=0.2136
7106. OSVALDO BRUSCO MD | sim=0.2136
7107. OSWIECIMSKIE CTR BADAN KLINICZNYCH MEDICOME SP ZO | sim=0.2136
7108. ETTRICK HLTH CTR PA | sim=0.2136
7109. INNOVAT CLIN RES INC | sim=0.2136
7110. INST ADULT DIS | sim=0.2136
7111. STEDMAN CLIN TRIALS | sim=0.2136
7112. STANWELL RD SURG | sim=0.2136
7113. INST DELGADO INVEST MED | sim=0.2136
7114. ST PETERSBURG GUZ CITY CLIN HOSP ST PETERSBURG | sim=0.2136
7115. CARDIOLAB LTDA | sim=0.2136
7116. CONSULTORIOS ASOCIADOS ENDOCRINOL & INVEST CLIN | sim=0.2136
7117. ST PETERSBURG GUZ CITY CLIN HOSP 40 | sim=0.2136
7118. FLORIDA INST CLIN RES | sim=0.2136
7119. WELLS INST HLTH AWARENESS | sim=0.2136
7120. NATL INST ENDOCRINOL LTD | sim=0.2136
7121. AVINGTON MEM HOSP | sim=0.2136
7122. UNIV DIABET & ENDOCRINE CONSULTANTS INC | sim=0.2136
7123. HORIZAN RES GRP INC | sim=0.2136
7124. MUZ CLIN HOSP 2 | sim=0.2136
7125. JEFFERSON CARDIOL ASSOC | sim=0.2136
7126. JIMENEZ DIAZ FDN UNIV HOSP | sim=0.2136
7127. JEFFRY LINDENBAUM DO PC | sim=0.2136
7128. COMMONWEALTH BIOMED RES LLC | sim=0.2136
7129. COMMUNITY RES SOUTH FLORIDA | sim=0.2136
7130. GENESIS CLIN RES | sim=0.2136
7131. MULTICARE SPECIALTIES RES | sim=0.2136
7132. CTR SALUD MARIA JESUS HEREZA | sim=0.2136
7133. MUZ NOVOSIBIRSK MUNICIPAL CLIN HOSP EMERGENCY 2 | sim=0.2136
7134. UNIDAD INVEST CLIN CARDIOMETAB | sim=0.2136
7135. JINNOUCHI DIABET CTR | sim=0.2136
7136. CTR SCOMPENSO CARDIACO | sim=0.2136
7137. SYNEXUS HUNGARY LTD | sim=0.2136
7138. INST PESQUISA CLIN MED AVANCADA | sim=0.2136
7139. LEADING EDGE RES PA | sim=0.2136
7140. RISER MED RES | sim=0.2136
7141. L&J CLIN | sim=0.2136
7142. UNIENDO UNIDAD INTEGRAL ENDOCRINOL | sim=0.2136
7143. UNIMED AJARA LLC | sim=0.2136
7144. NATL CTR DIABET RES LTD | sim=0.2136
7145. FORSKNINGSCTR NORDSJAELLANDS HOSP | sim=0.2136
7146. CLIN INMACULADA CONCEPC | sim=0.2136
7147. ALBUQUERQUE CLIN TRIALS | sim=0.2136
7148. HIGHLAND DIABET INST | sim=0.2136
7149. HILL CTY MED ASSOCIATES | sim=0.2136
7150. CU PHARMACEUT RES | sim=0.2136
7151. DAISHINKAI MED CORP OOKUMA HOSP | sim=0.2136
7152. CHATSWORTH UNIT 10 | sim=0.2136
7153. LEADING EDGE RES PA INOVA | sim=0.2136
7154. NORWALK MED | sim=0.2136
7155. ST JOSEPHS MED ASSOCIATES | sim=0.2136
7156. TRY RES | sim=0.2136
7157. INST ENDOCRINOL FARFAN | sim=0.2136
7158. RICHARD CHERLIN MD | sim=0.2136
7159. INST DIABET NUTR & METAB DIS | sim=0.2136
7160. RITCHKEN & FIRST MDS | sim=0.2136
7161. ROCKWOOD DIABET & METAB HLTH CTR | sim=0.2136
7162. SPECIALIZED PHYS OFF KO MED | sim=0.2136
7163. SPECIALIZED HOSP MED REHABIL | sim=0.2136
7164. TOTAL DIABET HORMONE INST | sim=0.2136
7165. SRI JAYEWARDENEPURA GEN HOSP & PGMI | sim=0.2136
7166. CITOMED SP ZOO | sim=0.2136
7167. TIPTON MED DIAGNOST CTR | sim=0.2136
7168. CITY CLIN HOSP EMERGENCY CARE | sim=0.2136
7169. CITY POLYCLIN 120 | sim=0.2136
7170. GEMINI SCI LLC | sim=0.2136
7171. SYNOPSIS RES | sim=0.2136
7172. CHARLESTON INTERNAL MED RES INST | sim=0.2136
7173. SC CARDIOCTR DR ISTRATOAIE SRL | sim=0.2136
7174. TARTU ENDOCRINOL CTR | sim=0.2136
7175. GENESIS RES INT | sim=0.2136
7176. GEN HOSP ATHENS POLIKLINIKI | sim=0.2136
7177. GELRE ZIEKENHUIZEN LOCATIE ZUTPHEN | sim=0.2136
7178. SUMANA HOSP | sim=0.2136
7179. A O MATER DOMINI | sim=0.2136
7180. A&R RES GRP LLC | sim=0.2136
7181. ICLE SC | sim=0.2136
7182. HUISARTSENPRAKTIJK WILDERVANK | sim=0.2136
7183. HUISARTSENPRAKTIJK HOOGE BOOM | sim=0.2136
7184. HUISARTSENPRAKTIJK HYGEIA | sim=0.2136
7185. ROPHEKA MED CTR | sim=0.2136
7186. ZHORDANIA INST HUMAN REPROD | sim=0.2136
7187. NZOZ ALL MED MED CTR | sim=0.2136
7188. OKINAWA TOKUSHUKAI MED CORP | sim=0.2136
7189. NOVOSIBIRSK REG CLIN | sim=0.2136
7190. NIELS BOHR INSTITUTE | sim=0.2136
7191. CITY HOSP 17 | sim=0.2136
7192. TAGORE HOSP & HEART CARE CTR | sim=0.2136
7193. FUJIKOSHI HOSP | sim=0.2136
7194. TOCHIGI PREFECTURAL CANCER CENTER | sim=0.2136
7195. DESERT OASIS HEALTHCARE | sim=0.2136
7196. CLIN RES CONSULTANTS LLC | sim=0.2136
7197. BERMA RES GRP | sim=0.2136
7198. KING ABDULAZIZ MEDICAL CITY - JEDDAH | sim=0.2136
7199. NEWTOWN CLIN RES CTR | sim=0.2136
7200. LUDWIG BOLTZMANN INSTITUTE FOR EXPERIMENTAL & CLINICAL TRAUMATOLOGY | sim=0.2136
7201. SHATABDI SUPER SPECIAL HOSP | sim=0.2136
7202. UO MED INTERNA | sim=0.2135
7203. CLIN RES INC | sim=0.2135
7204. AUTONOMOUS NONPROFIT ORG | sim=0.2135
7205. SWAN LANE MED CTR | sim=0.2135
7206. PAARL RES CTR | sim=0.2135
7207. DEPT PAEDIAT | sim=0.2135
7208. BEKES CTY PANDY KALMAN HOSP | sim=0.2135
7209. CITY CLIN HOSP 67 | sim=0.2135
7210. PIEDMONT HOSP | sim=0.2135
7211. NEW YORK ACADEMY OF MEDICINE | sim=0.2135
7212. TRI-SERVICE GENERAL HOSPITAL | sim=0.2135
7213. PRIME MED GRP | sim=0.2135
7214. COMPASS RES | sim=0.2135
7215. WEST VISAYAS STATE UNIV MED CTR | sim=0.2135
7216. HOSP JINDRICHUV HRADEC | sim=0.2135
7217. ENDOCRINE ASSOCIATES LONG ISL PC | sim=0.2135
7218. KORGIALENIO BENAKIO HELLEN RED CROSS HOSP | sim=0.2135
7219. RADIANT RES INC | sim=0.2135
7220. METROPLEX CLINICAL RESEARCH CENTER | sim=0.2135
7221. LKH SALZBURG | sim=0.2134
7222. CLIN HOSP 5 | sim=0.2134
7223. ROCHE HOLDING GERMANY | sim=0.2134
7224. SERBIAN ACADEMY OF SCIENCES & ARTS | sim=0.2134
7225. SHREE KRISHNA HOSP & HEART CARE CTR | sim=0.2134
7226. DIABET AMER | sim=0.2134
7227. HOSP UNIV JOAO BARROS BARRETO | sim=0.2134
7228. HARAPAN KITA NATL CARDIOVASC CTR | sim=0.2134
7229. FRIEDMAN SCH NUTR SCI & POLICY | sim=0.2134
7230. FU WAI HOSPITAL - CAMS | sim=0.2134
7231. STRELITZ DIABET CTR | sim=0.2134
7232. UNIV PHYS GRP | sim=0.2134
7233. DIPARTIMENTO MED INTERNA | sim=0.2134
7234. CHEMOTHERAPY & IMMUNOTHERAPY CLIN MEDULLA | sim=0.2134
7235. COASTAL CAROLINA RES CTR | sim=0.2134
7236. CTR SALUD PEDRO LAIN ENTRALGO | sim=0.2134
7237. DIPARTIMENTO SCI MED | sim=0.2134
7238. PISH MED ASSOCIATES | sim=0.2134
7239. ST PETERSBURG STATE HEALTHCARE INST | sim=0.2134
7240. UNIV KLIN INNERE MED II | sim=0.2134
7241. CTY CLIN HOSP | sim=0.2134
7242. NORTH TEXAS ENDOCRINE CTR | sim=0.2134
7243. SABIN VACCINE INST | sim=0.2134
7244. IRCB | sim=0.2134
7245. NOVA MED SCH | sim=0.2134
7246. INTEGRATED RES CTR | sim=0.2133
7247. ROYAL NATIONAL HOSPITAL FOR RHEUMATIC DISEASES (RNHRD) | sim=0.2133
7248. EVOX THERAPEUT LTD | sim=0.2133
7249. MUNICIPAL HOSPITAL DRESDEN | sim=0.2133
7250. HOSP NUESTRA SENORA DE LA CANDELARIA | sim=0.2133
7251. LAKSHMI HOSP | sim=0.2133
7252. ACAD MED CTR | sim=0.2133
7253. INST CIENCIAS MED | sim=0.2133
7254. ALABAMA CLIN THERAPEUT LLC | sim=0.2133
7255. CTR PESQUISAS DIABET | sim=0.2133
7256. SAIFUL ANWAR HOSP | sim=0.2133
7257. HEALTH SCIENCES CENTRE WINNIPEG | sim=0.2133
7258. CENTRE HOSPITALIER RENE DUBOS, PONTOISE | sim=0.2133
7259. BON SECOURS CANC INST | sim=0.2133
7260. CTR SALUD LA ALAMEDILLA | sim=0.2133
7261. CRU HUNGARY KFT | sim=0.2133
7262. SOETOMO HOSP | sim=0.2133
7263. CTR SALUD LAVAPIES | sim=0.2133
7264. GEN HOSP SVETI DUH | sim=0.2133
7265. VERILY LIFE SCI | sim=0.2132
7266. HOSP GUILHERME ALVARO | sim=0.2132
7267. FDN MERIEUX | sim=0.2132
7268. AZIENDA OSPEDALIERA VITO FAZZI | sim=0.2132
7269. US DEPT VET AFFAIRS VA | sim=0.2132
7270. DIABET CLIN | sim=0.2132
7271. MORGAGNI PIERANTONI HOSP | sim=0.2132
7272. FDN OFTALMOLOG SANTANDER | sim=0.2132
7273. UNIVERSITY HOSPITAL OF NORTH TEES | sim=0.2132
7274. TEACHING HOSP PERADENIYA | sim=0.2132
7275. HOSP GERAL GOIANIA | sim=0.2132
7276. NEW HORIZONS CLIN RES | sim=0.2132
7277. WAKE FOREST UNIVERSITY SCHOOL OF MEDICINE | sim=0.2132
7278. IMC | sim=0.2132
7279. INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO | sim=0.2132
7280. SANT'EUGENIO HOSPITAL | sim=0.2132
7281. ERSTA SJUKHUS | sim=0.2132
7282. UCB PHARMA SA | sim=0.2132
7283. UOC CARDIOL | sim=0.2132
7284. NATL RES INST | sim=0.2132
7285. UNIVERSITY OF TEXAS-HEALTH SCIENCES CENTER AT TYLER (UTHSCT) | sim=0.2131
7286. HOSPITAL ALEMAN | sim=0.2131
7287. BURKE INTERNAL MED & RES | sim=0.2131
7288. HANYU GEN HOSP | sim=0.2131
7289. ZUYDERLAND MED CTR | sim=0.2131
7290. KOBARI GEN HOSP | sim=0.2131
7291. BAOTOU MEDICAL COLLEGE | sim=0.2131
7292. UK HEALTH SECURITY AGENCY (UKHSA) | sim=0.2131
7293. CLIN PROJECTS RES | sim=0.2131
7294. TREAD RES | sim=0.2131
7295. OREGON NATIONAL PRIMATE RESEARCH CENTER | sim=0.2131
7296. HOSP NUESTRA SENORA DE SONSOLES | sim=0.2131
7297. MERCK | sim=0.2131
7298. ILUMINA CLIN ASSOCIATES | sim=0.2130
7299. CLIN HORIKAWA | sim=0.2130
7300. NZOZ PRZYCHODNIA SPECJALISTYCZNA MED | sim=0.2130
7301. NAIDU CLIN | sim=0.2130
7302. HOSP ALBERTO SABOGAL SOLOGUREN | sim=0.2130
7303. PHYS EAST PA | sim=0.2130
7304. CHIBANISHI GEN HOSP | sim=0.2130
7305. ISTANBUL TRAINING & RESEARCH HOSPITAL | sim=0.2130
7306. UDONTHANI HOSP | sim=0.2130
7307. TASHKENT INST POSTGRAD MED EDUC | sim=0.2130
7308. HOSP BEATRIZ ANGELO | sim=0.2130
7309. HADASSAH KEREM UNIV HOSP | sim=0.2130
7310. JACOBI MED CTR | sim=0.2130
7311. ARABIAN GULF UNIVERSITY | sim=0.2130
7312. ST BARNABAS HOSP | sim=0.2130
7313. SOUTH CAROLINA PHARMACEUT RES | sim=0.2130
7314. ALTAIR BIOSTAT | sim=0.2130
7315. KING EDWARD MEM HOSP | sim=0.2130
7316. CLIN PRIVADA COLOMBO | sim=0.2130
7317. UNIV KLIN INNERE MED III | sim=0.2130
7318. ASTELLAS PHARMACEUTICALS | sim=0.2130
7319. HOSP ALVARO CUNQUEIRO | sim=0.2130
7320. RED CROSS NAGOYA DAIICHI HOSPITAL | sim=0.2130
7321. NETHERLANDS INSTITUTE FOR NEUROSCIENCE (NIN-KNAW) | sim=0.2130
7322. OREGON MED GRP | sim=0.2130
7323. SALALE UNIV | sim=0.2129
7324. MINISTRY OF HEALTH OF UKRAINE | sim=0.2129
7325. JUNO THERAPEUT | sim=0.2129
7326. SUMY STATE UNIVERSITY | sim=0.2129
7327. SOC FAMILY HLTH | sim=0.2129
7328. CDC COVID 19 RESPONSE TEAM | sim=0.2129
7329. NATIONAL MEDICAL CENTER - KOREA | sim=0.2129
7330. VESTRE VIKEN HOSP TRUST | sim=0.2129
7331. HELLEN MED ASSOC OBES | sim=0.2129
7332. ANGKOR HOSP CHILDREN | sim=0.2129
7333. ORSZAGOS KORANYI TBC & PULMONOL INT | sim=0.2129
7334. SEGEBERGER KLINIKEN GROUP | sim=0.2129
7335. UNIVERSITAS JENDERAL SOEDIRMAN | sim=0.2129
7336. GUANGZHOU WOMEN & CHILDRENS MED CTR | sim=0.2129
7337. HOP NORD | sim=0.2129
7338. HO CHI MINH CITY UNIVERSITY ECONOMICS | sim=0.2129
7339. TAIPEI TZU CHI HOSPITAL | sim=0.2129
7340. PUBL HLTH PERSPECT NEPAL | sim=0.2129
7341. NATL CLIN RES CTR RESP DIS | sim=0.2129
7342. UNIVERSIDADE GUARULHOS | sim=0.2129
7343. KANAGAWA CARDIOVASCULAR & RESPIRATORY CENTER | sim=0.2129
7344. JOSHA RES CTR | sim=0.2129
7345. HOP HOTEL DIEU | sim=0.2128
7346. KLINIKUM ERNST VON BERGMANN | sim=0.2128
7347. CANCER PREVENTION INSTITUTE OF CALIFORNIA | sim=0.2128
7348. VERGELEGEN MEDICLIN | sim=0.2128
7349. COOK CHILDREN'S MEDICAL CENTER | sim=0.2128
7350. CHR METZ-THIONVILLE | sim=0.2128
7351. HOSPITAL UNIVERSITARIO SAN IGNACIO | sim=0.2128
7352. RES UNIT | sim=0.2128
7353. ANTALYA TRAINING & RESEARCH HOSPITAL | sim=0.2128
7354. CLATTERBRIDGE CANC CTR NHS FDN TRUST | sim=0.2128
7355. NYU GROSSMAN SCH MED | sim=0.2128
7356. HOSP SAN PEDRO ALCANTARA | sim=0.2128
7357. SHENZHEN CHILDREN'S HOSPITAL | sim=0.2128
7358. SEOUL NATL UNIV MED LIB | sim=0.2128
7359. FOUR RIVERS CLIN RES | sim=0.2128
7360. BLOOMBERG KIMMEL INST CANC IMMUNOTHERAPY JOHNS HO | sim=0.2128
7361. LORESTAN UNIVERSITY OF MEDICAL SCIENCES | sim=0.2127
7362. MEDISPHERE MED RES CTR LLC | sim=0.2127
7363. ATLANTIC CLIN TRIALS LLC | sim=0.2127
7364. LION RES | sim=0.2127
7365. MICHAEL L REEVES MD | sim=0.2127
7366. LLC MEDINET | sim=0.2127
7367. CHASE MED RES LLC | sim=0.2127
7368. CLIN RES ADV INC | sim=0.2127
7369. ALL MED RES LLC | sim=0.2127
7370. PREFERRED PRIMARY CARE PHYS INC | sim=0.2127
7371. PROVIDENCE CANC CTR | sim=0.2127
7372. CTR DIABETOL DR WAITMAN | sim=0.2127
7373. HIGH DESERT MED GRP | sim=0.2127
7374. NORTHSIDE INTERNAL MED | sim=0.2127
7375. HOSPITAL BRITANICO DE BUENOS AIRES | sim=0.2127
7376. NHS NORTH WEST LONDON | sim=0.2127
7377. JOHN THEURER CANC CTR | sim=0.2127
7378. GEN HOSP NIKAIA | sim=0.2127
7379. DEPT MED EPIDEMIOL & BIOSTAT | sim=0.2127
7380. PUBL HLTH DIRECTORATE | sim=0.2127
7381. CTR PESQUISA CLIN BRASIL | sim=0.2127
7382. HOSP STO ANTONIO | sim=0.2127
7383. NATL ALLERGY ASTHMA BRONCHITIS INST | sim=0.2127
7384. PENNINE ACUTE HOSP NHS TRUST | sim=0.2127
7385. GREENACRES HOSP | sim=0.2127
7386. CYSTIC FIBROSIS FOUNDATION | sim=0.2127
7387. JAN KOCHANOWSKI UNIVERSITY | sim=0.2127
7388. COMPETENCE CLUSTER NUTR & CARDIOVASC HLTH NUTRICA | sim=0.2127
7389. CTR DIABET & ENDOCRINOL | sim=0.2127
7390. MILE END HOSPITAL | sim=0.2127
7391. ROYAL COLUMBIAN HOSP | sim=0.2126
7392. ADEN UNIV | sim=0.2126
7393. UZA | sim=0.2126
7394. MINIST HLTH COMMUNITY DEV GENDER ELDERLY & CHILDR | sim=0.2126
7395. HERLEV & GENTOFTE UNIV HOSP | sim=0.2126
7396. HEART & VASC INST | sim=0.2126
7397. STAT AUSTRIA | sim=0.2126
7398. CITY CLIN HOSP 4 | sim=0.2126
7399. ROYAL CENTRE FOR DEFENCE MEDICINE | sim=0.2126
7400. OSAKA RED CROSS HOSPITAL | sim=0.2126
7401. INT RES ASSOCIATES LLC | sim=0.2126
7402. APEX MED RES | sim=0.2126
7403. LAGOS UNIV TEACHING HOSP | sim=0.2126
7404. UNIVERSITY OF DUHOK | sim=0.2126
7405. HAMAD GENERAL HOSPITAL | sim=0.2126
7406. HENNEPIN HEALTHCARE | sim=0.2126
7407. NATL KORANYI INST PULMONOL | sim=0.2126
7408. CENTER FOR PERINATAL RESEARCH | sim=0.2125
7409. CSL | sim=0.2125
